city_code,city_name
TYS,诺克斯威尔
TZX,特拉布宗
UBA,乌贝拉巴
UDR,乌代布尔
UFA,乌法
UIN,昆西
UIO,基多
UKB,神户
UKK,乌斯季卡缅诺戈尔斯克
UKY,京都
ULN,乌兰巴托
UME,于默奥
UNK,乌纳拉克里
UNN,拉廊
USH,乌斯怀亚
USU,布山加
UUD,乌兰乌德
UUS,南萨哈林斯克
VAA,瓦萨
VAR,瓦尔纳
VBY,维斯堡
VCE,威尼斯
VDA,奥瓦达
VDE,巴尔维德
VDH,洞海
VDS,瓦德瑟
VDZ,瓦代兹
VEE,威尼泰
VEL,维尔诺
VER,韦拉克鲁斯
VFA,维多利亚大瀑布
VGO,维哥
VIE,维也纳
VII,荣市
VIS,维塞利亚
VIT,维托里亚
VLC,瓦伦西亚
VLD,弗多斯塔
VLL,巴利阿多里德
VNO,维尔纽斯
VNS,菠罗奈斯
VOG,伏尔加格勒
VOL,佛洛斯
VPS,华尔顿堡
VRA,瓦拉德
VRN,维罗纳
VSA,比亚埃尔莫萨
VTZ,维萨卡帕特南
VVO,海参崴
VXE,圣维森特
VXO,韦克舍
WAA,威尔士
WAW,华沙
WBB,阿拉斯加特宾斯
WBQ,比弗
WDH,温德和克
WIC,威克
WKK,阿勒纳季克
WLG,惠灵顿
WLK,阿拉斯加萨拉维克
WRE,旺阿雷
WRG,兰格尔
WRO,弗罗茨瓦夫
WRY,韦斯特雷
WSN,南纳克内克
WTL,通图图里阿克
WVB,鲸湾港
WWT,钮特克
XRY,赫雷斯
Xingcheng,兴城
Xingning,兴宁
YAM,苏圣玛丽
YAZ,图芬诺
YBA,班夫
YBL,坎贝尔河
YBR,布兰顿
YCD,纳奈莫
YDA,道森
YEA,埃德蒙顿
YEI,布尔萨
YEV,伊努维克
YGO,各沃斯奈罗
YHD,柴登
YHZ,哈里法克斯
YIV,艾兰湖/加登希尔
YKA,坎卢普斯
YKM,雅吉瓦
YNG,扬斯敦
YNO,贝斯比利湖
YOC,老乌鸦
YOH,牛津屋
YOK,横滨
YOW,渥太华
YPC,保拉图克
YPO,皮沃那克
YPR,鲁伯特王子市
YPW,鲍威尔河
YQB,魁北克
YQG,温莎
YQK,凯诺拉
YQQ,康英克斯
YQT,桑德贝
YRL,红湖
YTE,多塞特角
YUM,尤马
YVQ,诺曼韦尔斯
YVZ,鹿湖
YWG,温尼伯
YWL,威廉斯莱克
YXL,斯沃鲁克奥
YXT,德瑞司
YXX,阿博茨福德
YXY,怀特霍斯
YYC,卡尔加里
YYD,使密得斯
YYF,潘提顿
YYJ,维多利亚
YZR,松妮亚
YZT,哈迪港
Yili,伊犁州
ZAD,扎达尔
ZAG,萨格勒布
ZAL,瓦尔迪维亚
ZAZ,萨拉戈萨
ZCO,特木科
ZEL,贝拉贝拉
ZIH,印坦巴
ZNZ,桑给巴尔
ZSE,圣皮埃尔
ZSJ,桑迪莱克
ZTH,扎金索斯
ZYL,锡尔赫特
aba,阿坝
abu_dhabi_abu,阿布扎比
addis_ababa_add,亚的斯亚贝巴
aershan,阿尔山
akesu,阿克苏
alaer,阿拉尔
alashan,阿拉善
aletai,阿勒泰
ali,阿里
almaty_tal,阿拉木图
anji,安吉
ankang,安康
anqing,安庆
anqiu,安丘
anshan,鞍山
anshun,安顺
antu,安图
anyang,安阳
athens_ath,雅典
atlanta_ful,亚特兰大
auckland_auc,奥克兰
baicheng,白城
baise,百色
baisha,白沙
baishan,白山
baiyin,白银
bangbu,蚌埠
bangkok,曼谷
baoding,保定
baoji,宝鸡
baoshan,保山
baoting,保亭
baotou,包头
barcelona_b,巴塞罗那
bashang,坝上
bayannaoer,巴彦淖尔
bayinguoleng,巴音郭楞
bazhong,巴中
bazhou,霸州
beidaihe,北戴河
beihai,北海
beijing_city,北京
benxi,本溪
berlin_ber,柏林
bijie,毕节
binzhou,滨州
boao,博鳌
boertala,博尔
bole_city,博乐
boston_lin,波士顿
boxing,博兴
bozhou,亳州
brussels,布鲁塞尔
cairo_cai,开罗
cangnan,苍南
cangzhou,沧州
chang_hua,彰化
changbaishan,长白山
changchun,长春
changdao,长岛
changde,常德
changdu,昌都
changji,昌吉
changjiang,昌江
changjianglizu,昌江黎族
changle,长乐
changli,昌黎
changsha,长沙
changshan,常山
changshu,常熟
changzhi,长治
changzhou,常州
chaohu,巢湖
chaoyang,朝阳
chaozhou,潮州
chengde,承德
chengdu,成都
chengmai,澄迈
chenzhou,郴州
chiang_mai,清迈
chibei,池北
chibi,赤壁
chicago_coo,芝加哥
chifeng,赤峰
chizhou,池州
chongqing_city,重庆
chongzuo,崇左
chuxiong,楚雄
chuzhou,滁州
cixi,慈溪
colombo_wp,科伦坡
conghua,从化
dafeng,大丰
dali,大理
dalian,大连
dallas_tx,达拉斯
dandong,丹东
danyang,丹阳
danzhou,儋州
daocheng,稻城
daqing,大庆
dashiqiao,大石桥
datong,大同
daxian,达县
daxin,大新
daxinganling,大兴安岭
daye,大冶
dazhou,达州
dazhu,大竹
dehong,德宏
delingha,德令哈
dengfeng,登封
denpasar_bali,巴厘岛
deqing,德清
detroit_way,底特律
dexing,德兴
deyang,德阳
dezhou,德州
dingan,定安
dingxi,定西
diqing,迪庆
doha_doh,多哈
dongfang,东方
dongguan,东莞
dongming,东明
dongsha,东沙
dongshan,东山
dongtai,东台
dongyang,东阳
dongying,东营
dubai,迪拜
dujiangyan,都江堰
dunhuang,敦煌
duyun,都匀
eerduosi,鄂尔多斯
eerguna,额尔古纳
ejinaqi,额济纳旗
emeishan,峨眉山
enping,恩平
enshi,恩施
erlianhaote,二连浩特
ezhou,鄂州
fangchenggang,防城港
feicheng,肥城
fengdu,丰都
fenghua,奉化
fenghuang,凤凰
fengning,丰宁
fengshan,凤山
foshan,佛山
frankfurt_da,法兰克福
fuding,福鼎
fujin,富锦
fuqing,福清
fushun,抚顺
fuxin,阜新
fuyang_anhui,阜阳
fuyuan,抚远
fuyun,富蕴
fuzhou_fujian,福州
fuzhou_jiangxi,抚州
gannan,甘南
ganzhou,赣州
ganzi,甘孜
gaobeidian,高碑店
gaomi,高密
gaoyao,高要
gaoyou,高邮
geermu,格尔木
geneva_gen,日内瓦
gothenburg_se,哥德堡
government_of_amsterdam,阿姆斯特丹
guangan,广安
guangde,广德
guanghan,广汉
guangrao,广饶
guangyuan,广元
guangzhou,广州
guide,贵德
guigang,贵港
guilin,桂林
guiyang,贵阳
guoluo,果洛
guyuan,固原
haerbin,哈尔滨
haian_nantong,海安
haibei,海北
haicheng,海城
haidong,海东
haikou,海口
hailaer,海拉尔
hailuogou,海螺沟
haimen,海门
hainanzangzu,海南
hainanzhixiaxian,海南省直辖县级行政单位
haining,海宁
haixi,海西
haiyan,海盐
haiyang,海阳
hami,哈密
handan,邯郸
hangzhou,杭州
hanoi_vn,河内
hanzhong,汉中
hebi,鹤壁
hechi,河池
hechuan,合川
hefei,合肥
hegang,鹤岗
heihe,黑河
helsinki_hel,赫尔辛基
henanzhixiaxian,河南省直辖县级行政单位
hengdian,横店
hengshui,衡水
hengyang,衡阳
hetian,和田
heyuan,河源
heze,菏泽
hezhou,贺州
ho_chi_minh_city,胡志明市
hongcun,宏村
honghe,红河
honghezhou,红河州
hongkong_city,香港
honolulu_hon,火奴鲁鲁
houston_ga,休斯敦
huaian,淮安
huaibei,淮北
huaihua,怀化
huainan,淮南
huairen,怀仁
hualian,花莲
huanggang,黄冈
huanglong,黄龙
huangnan,黄南
huangshan,黄山
huangshi,黄石
huashan,华山
huayin,华阴
hubeizhixiaxian,湖北省直辖县级行政单位
huhehaote,呼和浩特
huizhou_guangdong,惠州
huludao,葫芦岛
hulunbeier,呼伦贝尔
hunchun,珲春
huzhou,湖州
istanbul_ist,伊斯坦布尔
jakarta,雅加达
jeju,济州岛
jiagedaqi,加格达奇
jiamusi,佳木斯
jian,吉安
jiande,建德
jiangdu,江都
jiangmen,江门
jiangyan,姜堰
jiangyin,江阴
jiangyou,江油
jiaonan,胶南
jiaozhou,胶州
jiaozuo,焦作
jiashan,嘉善
jiaxing,嘉兴
jiayi,嘉义
jiayuguan,嘉峪关
jiexiu,介休
jieyang,揭阳
jilin_city,吉林
jimo,即墨
jinan,济南
jinchang,金昌
jincheng,晋城
jingdezhen,景德镇
jinggangshan,井冈山
jingjiang,靖江
jingmen,荆门
jingzhou,荆州
jinhua,金华
jining,济宁
jinjiang,晋江
jintan,金坛
jinyun,缙云
jinzhong,晋中
jinzhou,锦州
jishou,吉首
jiuhuashan,九华山
jiujiang,九江
jiuquan,酒泉
jiuzhaigou,九寨沟
jixi,鸡西
jiyuan,济源
johor_bahru_joh,新山
jurong,句容
kaifeng,开封
kaihua,开化
kaili,凯里
kaiping,开平
kanasi,喀纳斯
kangding,康定
kaohsiung,高雄
kashi,喀什
kathmandu_bag,加德满都
keelung,基隆
kelamayi,克拉玛依
kenli,垦利
kenting,垦丁
kezile,阿图什
kezilesukeerkezi,克孜勒苏柯尔克孜
kobenhavn,哥本哈根
koh_samui,苏梅岛
kota_kinabalu,哥打基纳巴卢
krabi_th,甲米
kuala_lumpur,吉隆坡
kuala_terengganu_ter,瓜拉登嘉楼
kuche,库车
kuching_sar,古晋
kuerle,库尔勒
kuitun,奎屯
kunming,昆明
kunshan,昆山
laibin,来宾
laishui,涞水
laiwu,莱芜
laixi,莱西
laiyang,莱阳
laiyuan,涞源
laizhou,莱州
langfang,廊坊
langkawi,兰卡威
langzhong,阆中
lanxi,兰溪
lanzhou,兰州
las_vegas,拉斯维加斯
lasa,拉萨
ledong,乐东
leiyang,耒阳
lengshui,冷水
leshan,乐山
liancheng,连城
liangshan,凉山
lianyungang,连云港
liaocheng,聊城
liaoyang,辽阳
liaoyuan,辽源
libo,荔波
lijiang,丽江
linan,临安
lincang,临沧
linfen,临汾
lingao,临高
lingbao,灵宝
lingshi,灵石
lingshui,陵水
lingwu,灵武
linhai,临海
linxia,临夏
linyi,临沂
linzhi,林芝
linzhou,林州
liping,黎平
lishui,丽水
liuan,六安
liupanshui,六盘水
liuyang,浏阳
liuzhou,柳州
liyang,溧阳
london_england,伦敦
longhai,龙海
longkou,龙口
longnan,陇南
longyan,龙岩
longyou,龙游
los_angeles_ca,洛杉矶
louangphabang,朗勃拉邦
loudi,娄底
luanchuan,栾川
luanping,滦平
luding,泸定
luguhu,泸沽湖
luohe,漯河
luoyang,洛阳
lushan,庐山
luzhou,泸州
lvliang,吕梁
maanshan,马鞍山
macao_city,澳门
maerkang,马尔康
magong,马公
mandalay_man,曼德勒
mangshi,芒市
manila,马尼拉
manzhouli,满洲里
maoming,茂名
mazu,马祖
meishan,眉山
meixian,梅县
meizhou,梅州
melbourne_australia,墨尔本
miami_mia,迈阿密
mianyang,绵阳
milan_mi,米兰
mohe,漠河
montreal_mon,蒙特利尔
moscow_g,莫斯科
mudanjiang,牡丹江
mumbai_suburban,孟买
munich_m,慕尼黑
nadaihe,南戴河
nalati,那拉提
nanchang,南昌
nanchong,南充
nanjing,南京
nanning,南宁
nanping,南平
nansha,南沙
nantong,南通
nanyang,南阳
naqu,那曲
neijiang,内江
new_delhi_wes,德里
new_york_ny,纽约
ningbo,宁波
ningde,宁德
ningguo,宁国
ninghai,宁海
nujiang,怒江
null,科尔玛
orlando_ora,奥兰多
osaka,大阪
oslo_osl,奥斯陆
pakse,巴色
panan,磐安
panjin,盘锦
panshi,磐石
panzhihua,攀枝花
paris_city,巴黎
pattaya,芭提雅
penang_city,槟城
penglai,蓬莱
pengzhou,彭州
philadelphia_nes,费城
phnom_penh,金边
phuket,普吉
pingdingshan,平顶山
pingdu,平度
pinghu,平湖
pingliang,平凉
pingnan,屏南
pingxiang,萍乡
pingyang,平阳
pingyao,平遥
pingyi,平邑
pixian,邳县
puer,普洱
pujiang,浦江
putian,莆田
puyang,濮阳
qianan,迁安
qiandaohu,千岛湖
qiandongnan,黔东南
qianjiang,潜江
qianjiang_chongqing,黔江
qiannan,黔南
qianxinan,黔西南
qidong,启东
qiemo,且末
qingdao,青岛
qinghaihu,青海湖
qingyang,庆阳
qingyuan,清远
qingzhou,青州
qinhuangdao,秦皇岛
qinzhou,钦州
qionghai,琼海
qiongzhong,琼中
qiqihaer,齐齐哈尔
qitaihe,七台河
qixia,栖霞
quanzhou,泉州
qufu,曲阜
qujing,曲靖
quzhou,衢州
renhuai,仁怀
renqiu,任丘
reykjavik_cap,雷克雅未克
rikaze,日喀则
rizhao,日照
rome_rm,罗马
rongcheng,荣成
rudong,如东
rugao,如皋
ruian,瑞安
ruili,瑞丽
ruzhou,汝州
san_diego_county,圣迭戈
san_francisco_county,旧金山
sanhe,三河
sanmenxia,三门峡
sanming,三明
sanqingshan,三清山
sansha,三沙
sanya,三亚
savannakhet,沙湾拿吉
seattle_kin,西雅图
seoul,首尔
shanghai_city,上海
shangluo,商洛
shangqiu,商丘
shangrao,上饶
shangyu,上虞
shannan,山南
shantou,汕头
shanwei,汕尾
shaoguan,韶关
shaoshan,韶山
shaowu,邵武
shaoxing,绍兴
shaoyang,邵阳
shashi,沙市
shengsi,嵊泗
shengzhou,嵊州
shennongjia,神农架
shenyang,沈阳
shenzhen,深圳
shihezi,石河子
shijiazhuang,石家庄
shishi,石狮
shiyan,十堰
shizuishan,石嘴山
shouguang,寿光
shuangyashan,双鸭山
shunde,顺德
shuozhou,朔州
sihong,泗洪
sihui,四会
simao,思茅
singapore_city,新加坡
siping,四平
siyang,泗阳
songpan,松潘
songyuan,松原
stockholm_sto,斯德哥尔摩
suichang,遂昌
suifenhe,绥芬河
suihua,绥化
suining,遂宁
suizhou,随州
suqian,宿迁
surat_thani_th,素叻他尼
suzhou_anhui,宿州
suzhou_jiangsu,苏州
sydney_nsw,悉尼
tacheng,塔城
taian,泰安
taicang,太仓
taidong,台东
tainan,台南
taipei,台北
taishan,台山
taishun,泰顺
taixing,泰兴
taiyuan,太原
taizhong,台中
taizhong qingquangang,台中-清泉岗
taizhou_jiangsu,泰州
taizhou_zhejiang,台州
tangshan,唐山
tengchong,腾冲
tianjin_city,天津
tianmen,天门
tianshui,天水
tiantai,天台
tianzhushan,天柱山
tieling,铁岭
tokyo,东京
tongcheng,桐城
tongchuan,铜川
tonghua,通化
tongli,同里
tongliao,通辽
tongling,铜陵
tonglu,桐庐
tongren,铜仁
tongshi,通什
tongxiang,桐乡
toronto_tor,多伦多
tulufan,吐鲁番
tumushuke,图木舒克
tunchang,屯昌
tunxi,屯溪
vancouver_gre,温哥华
vientiane_capital,万象
wangkui,望奎
wanning,万宁
wanzhou,万州
washington_dis,华盛顿
weifang,潍坊
weihai,威海
weinan,渭南
wenchang,文昌
wendeng,文登
wenling,温岭
wenshan,文山
wenxi,闻喜
wenzhou,温州
wudalianchi,五大连池
wuhai,乌海
wuhan,武汉
wuhu,芜湖
wujiang,吴江
wujiaqu,五家渠
wulanchabu,乌兰察布
wulanhaote,乌兰浩特
wulian,五莲
wulong,武隆
wulumuqi,乌鲁木齐
wutaishan,五台山
wuwei,武威
wuxi,无锡
wuxue,武穴
wuyi,武义
wuyishan,武夷山
wuyuan,婺源
wuzhen,乌镇
wuzhishan,五指山
wuzhong,吴忠
wuzhou,梧州
xiahe,夏河
xiajin,夏津
xiamen,厦门
xian,西安
xianggelila,香格里拉
xiangshan,象山
xiangtan,湘潭
xiangxi,湘西
xiangyang,襄阳
xianju,仙居
xianning,咸宁
xiantao,仙桃
xianyang,咸阳
xiaogan,孝感
xichang,西昌
xidi,西递
xilinguole,锡林郭勒
xilinhaote,锡林浩特
xinchang,新昌
xingan,兴安
xinghua,兴化
xinglong_chengde,兴隆
xingtai,邢台
xingyang,荥阳
xingyi,兴义
xining,西宁
xinjiangzhixiaxian,新疆直辖县
xinmi,新密
xinxiang,新乡
xinyang,信阳
xinyi,新沂
xinyu,新余
xinzheng,新郑
xinzhou,忻州
xinzhu,新竹
xisha,西沙
xishuangbanna,西双版纳
xitang,西塘
xuancheng,宣城
xuchang,许昌
xuyi,盱眙
xuzhou,徐州
yaan,雅安
yabuli,亚布力
yakeshi,牙克石
yanan,延安
yanbian,延边
yancheng,盐城
yandangshan,雁荡山
yangjiang,阳江
yangling,杨凌
yangon_yan,仰光
yangquan,阳泉
yangshuo,阳朔
yangzhong,扬中
yangzhou,扬州
yanji,延吉
yantai,烟台
yanzhou,兖州
yesanpo,野三坡
yibin,宜宾
yichang,宜昌
yichun_heilongjiang,伊春
yichun_jiangxi,宜春
yinchuan,银川
yingkou,营口
yingtan,鹰潭
yining,伊宁
yiwu,义乌
yixing,宜兴
yiyang,益阳
yizheng,仪征
yongan,永安
yongcheng,永城
yongchuan,永川
yongji,永济
yongjia,永嘉
yongkang,永康
yongzhou,永州
yueqing,乐清
yueyang,岳阳
yuhang,余杭
yulin_guangxi,玉林
yulin_shanxi_02,榆林
yuncheng,运城
yunfu,云浮
yuquanshan,玉泉山
yushanxian,玉山县
yushu,玉树
yuxi,玉溪
yuyao,余姚
yuzhou,禹州
zaozhuang,枣庄
zengcheng,增城
zhangjiagang,张家港
zhangjiajie,张家界
zhangjiakou,张家口
zhangqiu,章丘
zhangye,张掖
zhangzhou,漳州
zhanjiang,湛江
zhaoqing,肇庆
zhaotong,昭通
zhengzhou,郑州
zhenjiang,镇江
zhenyuan,镇远
zhijiang,芷江
zhongsha,中沙
zhongshan,中山
zhongwei,中卫
zhongxiang,钟祥
zhongxun,中甸
zhoukou,周口
zhoushan,舟山
zhouzhuang,周庄
zhucheng,诸城
zhuhai,珠海
zhuji,诸暨
zhumadian,驻马店
zhuzhou,株洲
zibo,淄博
zigong,自贡
ziyang,资阳
zunhua,遵化
zunyi,遵义
zurich_zur,苏黎世
